,tweet,label
1235,indiafightscorona indias total recovery cross 23 lakh patient recover be more than three time of the active case recovery exceed active case by more than 16 lakh  ,real
1236,the science behind ease lockdown explain by a doctor out of his mind on ketamine,fake
1237,more than 15 million case of covid19 have now be report to who and almost 620000 death although all country have be affect we continue to see intense transmission in a relatively small group of countriesdrtedro,real
1238,report death be quite low979as they have be on sunday and monday in recent week in this dataset which do not include 5178 probable covid19 death report by new york city but not new york state we ve track 74270 death,real
1239,world cut baby anahita suffer corona its very dangerous so stay home stay safe,fake
1240,several social medium user share a picture of imran khan and vladimir putin and claim that after china russia have gift pakistan 1 million covid vaccine this claim be false a satire publish on thefauxy be share with misleading claim,fake
1241,coronavirusupdates covid19 india tracker as on 21 september 2020 0800 be confirm case 5487580 recover 4396399 801 active case 1003299 183 death 87882 16 indiafightscorona indiawillwin staysafe via mohfwindia,real
1242,healthworker be work 247 to protect and heal we from covid19 lets support our hero let thankshealthheroe   ,real
1243,mask absolutely protect against the spread of covid another 3 study find,real
1244,inhale the steam from boil water with dissolve salt be an effective cure for covid19 the disease cause by the novel coronavirus,fake
1245,californias arrive traveler monitoring for covid19 be limit by poor quality of receive traveler datum high volume of traveler amp asymptomatic transmission read more about lesson learn in this cdcmmwr  ,real
1246,we promise this article have nothing to do with covid19 by the beaverton editorial board editorial coronavirus netflix,fake
1247,do you believe the result of social medium poll a poll conduct by benfordham on facebook recently find 79 of australian oppose compulsory vaccination but the poll have be stack by a flood of antivaxxer coronacheck   coronavirusfact,fake
1248,coronavirus uk case hit fourmonth high for second day in a row,real
1249,alberto fernndez about the coronavirus mortality in people over 65 be 80,fake
1250,govt be provide money to bereaved family of covid19 victim,fake
1251,146 new case of covid19 57lagos 27kano 10kwara 9edo 8bauchi 7yobe 4kebbi 4oyo 3katsina 3niger 2plateau 2borno 2sokoto 2benue 1gombe 1enugu 1ebonyi 1ogun 1fct 1rivers 4787 case of covid19 in nigeria discharge 959 death 158,real
1252,thief in madrid be pretend to be doctor to steal from people house,fake
1253,if you have plan to attend a laborday event or gathering choose outdoor activity and stay in your local area wearamask stay at least 6 foot apart and wash your hand often to help you and other stay healthy be sure to drink lot of water too  ,real
1254,to date more than 2500 severe covid19 patient around the world have receive ecmo as part of their therapy and the rate of survival to hospital discharge have be 53,real
1255,who backtrack and release a document state mask be not efficient to protect healthy people against covid19,fake
1256,80webbst kia ora it be recommend that gathering stick to a 2 hour time limit,real
1257,coronavirus cancel billion of manhour of pointless military bullshit,fake
1258,donald trump have refuse to take serious action to combat the covid19 crisis and as a result he get what he s always want   the us isolate from the rest of the world,fake
1259,japanese nobel laureate dr tasuku honjo have say china manufacture coronavirus and he once work at the wuhan lab which later produce it,fake
1260,our daily update be publish state report 743k test 30k case and 382 covid19 death important caveat this update do not include texass daily datum normal weekend lag be also reflect,real
