,tweet,label
4658,the south sevenday average for new case per million people drop to 205 from a july 22 peak of 315 in the west the sevenday average be back up to 179 new case per million people after a dip early this month relate in part to cas report system problem,real
4659,covid19 find in toilet paper strain of deadly virus breed rapidly in tissue fibre,fake
4660,as at 1010 pm 17th april number of state with confirm case of covid19 19   fct lago 283 fct 69 kano 27 osun 20 edo 15 oyo 15 ogun 10 kwara 9 katsina 9 bauchi 6 kaduna 6 akwa ibom 6 delta 4 ondo 3 ekiti 3 enugu 2 rivers2 niger 2 benue 1 anambra 1,real
4661,indiafightscorona csirind amp mylan laboratories ltd announce partnership to identify advance therapeutic option for management of covid19 a series of clinical trial will be conduct towards new and innovative solution to manage covid19 pandemic in india staysafe,real
4662,say the 2008 book end of day predict the current coronavirus outbreak,fake
4663,where s the beef yes I have realdonaldtrump snap when ask if he d see evidence covid come from a wuhan lab detail I m not allow to tell you that he say all coy if someone tell potus what he can say should not america be tell,fake
4664,there s no evidence nancy pelosi get insider coronavirus information and make million,fake
4665,italians be throw their money on the street as it be useless to they now during the coronavirus scare,fake
4666,israel be at the forefront of the world in the number of test for covid19,fake
4667,1 in 4 people hospitalize with covid19 in georgia during march 2020 be under age 65 and have no highrisk medical condition social distancing be important to protect everyone learn more from cdcmmwr  ,real
4668,six coronavirus case confirm in wichita kansas,fake
4669,illinois put out important new datum today confirm and suspect current covid19 hospitalization icu admission and ventilator usage they be big number comparable to california which report slightly differently,real
4670,this week well reach 20 million register case of covid19 and 750 thousand death behind these statistic be a great deal of pain and suffer every life lose mattersdrtedro,real
4671,panda ready to step in if chinese human population be wipe out   china coronavirus panda,fake
4672,current covid19 hospitalization continue to rise through the weekend this trend persist even though many state do not report complete number and a fewflorida hawaii idaho and kansasdo not report any at all,real
4673,"wear mask for the coronavirus decrease oxygen intake increase toxin inhalation shut down immune system increase virus risk 
 scientifically inaccurate effectiveness not study",fake
4674,rt drharshvardhan I laud drdoindia for build makeshift hospital with a capacity of 1000 patient amp an additional 100 icu bed,real
4675,tb program staff across the we be respond to the covid19 pandemic a new report in cdcmmwr examine the early impact of covid19 on state and local tb program activity  ,real
4676,indiafightscorona a total of 89706 new case have be report in the last 24 hour of which maharashtra have alone contribute more than 20000 and andhra pradesh have contribute more than 10000 60 of the new case be report from only 5 state staysafe,real
4677,putin enter a meeting with his ministry wear the full yellow suit use by quarantine doctor to protect themselves against catch covid19,fake
4678,as at 0950 pm 13th april there be 343 confirm case 91 discharge 10 death lago 189 fct 56 osun 20 edo 14 oyo 11 ogun 9 bauchi 6 kaduna 6 akwa ibom 5 katsina5 kwara 4 ondo 3 delta 3 kano 3 enugu 2 ekiti 2 rivers2 benue 1 niger 1 anambra 1,real
4679,you must act now in oklahoma to prevent hospital overload our projection indicate a stay at home order must be implement between may 13th and may 18th at the late the soon you act the more life you save learn more   actnow,real
4680,indiafightscorona a group of scientist be work on genomic sequence of sarscov2 to identify genetic variability amp potential molecular target in virus amp human to find the well possible answer to combat the covid19 virus staysafe indiawillwin 12,real
4681,15 year ago publish a study on chloroquine it be effective against covid1,fake
4682,with the expand national case definition amp addition of two new laboratory to test for covid19 in ibadan amp ebonyi state the national testing capacity be now at 1500 a day I applaud all our health worker amp emergency responder in this critical time   hmh dreoehanire,real
4683,rt hhsgov as we all continue to prevent the spread of covid19 protect your community by wear a mask if you need to be in public lea,real
4684,the indian health department have issue a notification advise people to drink only 5080 ml of water avoid spicy food and not travel in crowd space till march 2020,fake
4685,restaurant and bar use cdcs new tip such as staggered shift amp modify job duty for people at high risk for severe illness to maintain healthy operation during the covid19 outbreak more tip  ,real
4686,where you will be test there be 6 lab currently accredit for covid19 testing in nigeria this be be expand ncdc will work with your state to transport the sample from point of collection to the near lab alternative measure will be take as necessary,real
4687,coronavirus medical and science expert outline four way we can help beat covid19,real
4688,a facebook post claim that prime minister jacinda ardern declare new zealand covid19 free during a visit to a hindu temple in auckland on august 6,fake
